date,store_id,quantity_sold
2025-05-01,S027,79
2025-05-01,S028,103
2025-05-01,S029,61
2025-05-01,S030,61
2025-05-01,S031,71
2025-05-01,S032,92
2025-05-01,S033,62
2025-05-01,S034,52
2025-05-01,S035,77
2025-05-01,S036,51
2025-05-01,S037,55
2025-05-01,S038,46
2025-05-01,S039,49
2025-05-01,S040,54
2025-05-01,S041,45
2025-05-01,S042,64
2025-05-01,S043,48
2025-05-01,S044,42
2025-05-01,S045,54
2025-05-01,S046,60
2025-05-01,S047,70
2025-05-01,S048,50
2025-05-01,S049,69
2025-05-01,S050,51
2025-05-02,S001,187
2025-05-02,S002,131
2025-05-02,S003,98
2025-05-02,S004,225
2025-05-02,S005,145
2025-05-02,S006,104
2025-05-02,S007,153
2025-05-02,S008,206
2025-05-02,S009,142
2025-05-02,S010,182
2025-05-02,S011,193
2025-05-02,S012,125
2025-05-02,S013,195
2025-05-02,S014,155
2025-05-02,S015,162
2025-05-02,S016,94
2025-05-02,S017,112
2025-05-02,S018,110
2025-05-02,S019,117
2025-05-02,S020,98
2025-05-02,S021,79
2025-05-02,S022,83
2025-05-02,S023,136
2025-05-02,S024,122
2025-05-02,S025,83
2025-05-02,S026,81
2025-05-02,S027,90
2025-05-02,S028,137
2025-05-02,S029,68
2025-05-02,S030,66
2025-05-02,S031,73
2025-05-02,S032,110
2025-05-02,S033,87
2025-05-02,S034,67
2025-05-02,S035,88
2025-05-02,S036,53
2025-05-02,S037,59
2025-05-02,S038,52
2025-05-02,S039,52
2025-05-02,S040,78
2025-05-02,S041,49
2025-05-02,S042,75
2025-05-02,S043,59
2025-05-02,S044,80
2025-05-02,S045,82
2025-05-02,S046,62
2025-05-02,S047,66
2025-05-02,S048,63
2025-05-02,S049,57
2025-05-02,S050,61
2025-05-03,S001,137
2025-05-03,S002,150
2025-05-03,S003,131
2025-05-03,S004,266
2025-05-03,S005,143
2025-05-03,S006,182
2025-05-03,S007,193
2025-05-03,S008,177
2025-05-03,S009,207
2025-05-03,S010,215
2025-05-03,S011,177
2025-05-03,S012,98
2025-05-03,S013,212
2025-05-03,S014,134
2025-05-03,S015,124
2025-05-03,S016,96
2025-05-03,S017,170
2025-05-03,S018,150
2025-05-03,S019,113
2025-05-03,S020,83
2025-05-03,S021,90
2025-05-03,S022,115
2025-05-03,S023,97
2025-05-03,S024,167
2025-05-03,S025,93
2025-05-03,S026,116
2025-05-03,S027,70
2025-05-03,S028,110
2025-05-03,S029,82
2025-05-03,S030,114
2025-05-03,S031,65
2025-05-03,S032,136
2025-05-03,S033,116
2025-05-03,S034,77
2025-05-03,S035,118
2025-05-03,S036,65
2025-05-03,S037,87
2025-05-03,S038,80
2025-05-03,S039,67
2025-05-03,S040,82
2025-05-03,S041,70
2025-05-03,S042,100
2025-05-03,S043,64
2025-05-03,S044,82
2025-05-03,S045,77
2025-05-03,S046,61
2025-05-03,S047,72
2025-05-03,S048,66
2025-05-03,S049,78
2025-05-03,S050,94
2025-05-04,S001,124
2025-05-04,S002,150
2025-05-04,S003,117
2025-05-04,S004,135
2025-05-04,S005,133
2025-05-04,S006,90
2025-05-04,S007,116
2025-05-04,S008,188
2025-05-04,S009,134
2025-05-04,S010,204
2025-05-04,S011,129
2025-05-04,S012,81
2025-05-04,S013,171
2025-05-04,S014,113
2025-05-04,S015,136
2025-05-04,S016,107
2025-05-04,S017,113
2025-05-04,S018,104
2025-05-04,S019,75
2025-05-04,S020,65
2025-05-04,S021,69
2025-05-04,S022,94
2025-05-04,S023,111
2025-05-04,S024,122
2025-05-04,S025,53
2025-05-04,S026,74
2025-05-04,S027,55
2025-05-04,S028,101
2025-05-04,S029,66
2025-05-04,S030,88
2025-05-04,S031,65
2025-05-04,S032,90
2025-05-04,S033,92
2025-05-04,S034,59
2025-05-04,S035,73
2025-05-04,S036,60
2025-05-04,S037,70
2025-05-04,S038,65
2025-05-04,S039,63
2025-05-04,S040,72
2025-05-04,S041,58
2025-05-04,S042,83
2025-05-04,S043,64
2025-05-04,S044,49
2025-05-04,S045,57
2025-05-04,S046,56
2025-05-04,S047,62
2025-05-04,S048,59
2025-05-04,S049,63
2025-05-04,S050,49
