date,store_id,quantity_sold
2025-03-09,S018,73
2025-03-09,S019,18
2025-03-09,S020,81
2025-03-09,S021,62
2025-03-09,S022,62
2025-03-09,S023,93
2025-03-09,S024,101
2025-03-09,S025,94
2025-03-09,S026,54
2025-03-09,S027,61
2025-03-09,S028,64
2025-03-09,S029,43
2025-03-09,S030,57
2025-03-09,S031,67
2025-03-09,S032,62
2025-03-09,S033,68
2025-03-09,S034,57
2025-03-09,S035,52
2025-03-09,S036,50
2025-03-09,S037,59
2025-03-09,S038,56
2025-03-09,S039,41
2025-03-09,S040,43
2025-03-09,S041,38
2025-03-09,S042,61
2025-03-09,S043,54
2025-03-09,S044,57
2025-03-09,S045,64
2025-03-09,S046,58
2025-03-09,S047,43
2025-03-09,S048,48
2025-03-09,S049,49
2025-03-09,S050,56
