date,store_id,quantity_sold
2025-04-16,S045,44
2025-04-16,S046,43
2025-04-16,S047,40
2025-04-16,S048,44
2025-04-16,S049,55
2025-04-16,S050,47
2025-04-17,S001,102
2025-04-17,S002,135
2025-04-17,S003,111
2025-04-17,S004,142
2025-04-17,S005,108
2025-04-17,S006,122
2025-04-17,S007,114
2025-04-17,S008,160
2025-04-17,S009,138
2025-04-17,S010,130
2025-04-17,S011,135
2025-04-17,S012,80
2025-04-17,S013,161
2025-04-17,S014,108
2025-04-17,S015,117
2025-04-17,S016,65
2025-04-17,S017,109
2025-04-17,S018,86
2025-04-17,S019,90
2025-04-17,S020,65
2025-04-17,S021,74
2025-04-17,S022,80
2025-04-17,S023,77
2025-04-17,S024,89
2025-04-17,S025,46
2025-04-17,S026,77
2025-04-17,S027,49
2025-04-17,S028,69
2025-04-17,S029,57
2025-04-17,S030,80
2025-04-17,S031,66
2025-04-17,S032,80
2025-04-17,S033,58
2025-04-17,S034,53
2025-04-17,S035,71
2025-04-17,S036,64
2025-04-17,S037,61
2025-04-17,S038,60
2025-04-17,S039,53
2025-04-17,S040,47
2025-04-17,S041,46
2025-04-17,S042,44
2025-04-17,S043,64
2025-04-17,S044,46
2025-04-17,S045,40
2025-04-17,S046,52
2025-04-17,S047,62
2025-04-17,S048,42
2025-04-17,S049,45
2025-04-17,S050,54
2025-04-18,S001,172
2025-04-18,S002,160
2025-04-18,S003,134
2025-04-18,S004,155
2025-04-18,S005,166
2025-04-18,S006,150
2025-04-18,S007,109
2025-04-18,S008,120
2025-04-18,S009,137
2025-04-18,S010,133
2025-04-18,S011,171
2025-04-18,S012,84
2025-04-18,S013,132
2025-04-18,S014,122
2025-04-18,S015,157
2025-04-18,S016,121
2025-04-18,S017,119
2025-04-18,S018,86
2025-04-18,S019,91
2025-04-18,S020,101
2025-04-18,S021,91
2025-04-18,S022,93
2025-04-18,S023,84
2025-04-18,S024,132
2025-04-18,S025,57
2025-04-18,S026,91
2025-04-18,S027,80
2025-04-18,S028,96
2025-04-18,S029,79
2025-04-18,S030,79
2025-04-18,S031,76
2025-04-18,S032,102
2025-04-18,S033,89
2025-04-18,S034,66
2025-04-18,S035,64
2025-04-18,S036,60
2025-04-18,S037,53
2025-04-18,S038,59
2025-04-18,S039,55
2025-04-18,S040,49
2025-04-18,S041,61
2025-04-18,S042,53
2025-04-18,S043,76
2025-04-18,S044,54
2025-04-18,S045,91
2025-04-18,S046,71
2025-04-18,S047,66
2025-04-18,S048,60
2025-04-18,S049,60
2025-04-18,S050,53
2025-04-19,S001,176
2025-04-19,S002,125
2025-04-19,S003,100
2025-04-19,S004,249
2025-04-19,S005,102
2025-04-19,S006,149
2025-04-19,S007,164
2025-04-19,S008,144
2025-04-19,S009,139
2025-04-19,S010,161
2025-04-19,S011,197
2025-04-19,S012,159
2025-04-19,S013,212
2025-04-19,S014,177
2025-04-19,S015,122
2025-04-19,S016,138
2025-04-19,S017,148
2025-04-19,S018,101
2025-04-19,S019,127
2025-04-19,S020,108
2025-04-19,S021,90
2025-04-19,S022,76
2025-04-19,S023,155
2025-04-19,S024,101
2025-04-19,S025,83
2025-04-19,S026,107
2025-04-19,S027,99
2025-04-19,S028,129
2025-04-19,S029,76
2025-04-19,S030,90
2025-04-19,S031,70
2025-04-19,S032,123
2025-04-19,S033,77
2025-04-19,S034,69
2025-04-19,S035,70
2025-04-19,S036,79
2025-04-19,S037,69
2025-04-19,S038,67
2025-04-19,S039,57
2025-04-19,S040,60
2025-04-19,S041,82
2025-04-19,S042,85
2025-04-19,S043,67
2025-04-19,S044,75
2025-04-19,S045,95
2025-04-19,S046,62
2025-04-19,S047,67
2025-04-19,S048,54
2025-04-19,S049,68
2025-04-19,S050,60
2025-04-20,S001,103
2025-04-20,S002,146
2025-04-20,S003,96
2025-04-20,S004,195
2025-04-20,S005,113
2025-04-20,S006,113
2025-04-20,S007,114
2025-04-20,S008,115
2025-04-20,S009,124
2025-04-20,S010,175
2025-04-20,S011,132
2025-04-20,S012,86
2025-04-20,S013,161
2025-04-20,S014,158
2025-04-20,S015,117
2025-04-20,S016,113
2025-04-20,S017,80
2025-04-20,S018,93
2025-04-20,S019,68
2025-04-20,S020,60
2025-04-20,S021,79
2025-04-20,S022,80
2025-04-20,S023,106
2025-04-20,S024,117
2025-04-20,S025,67
2025-04-20,S026,66
2025-04-20,S027,54
2025-04-20,S028,117
2025-04-20,S029,78
2025-04-20,S030,92
2025-04-20,S031,60
2025-04-20,S032,80
2025-04-20,S033,88
2025-04-20,S034,76
2025-04-20,S035,83
2025-04-20,S036,59
2025-04-20,S037,54
2025-04-20,S038,52
2025-04-20,S039,63
2025-04-20,S040,70
2025-04-20,S041,62
2025-04-20,S042,49
2025-04-20,S043,44
2025-04-20,S044,47
2025-04-20,S045,45
2025-04-20,S046,58
2025-04-20,S047,60
2025-04-20,S048,66
2025-04-20,S049,63
2025-04-20,S050,57
